ISO3,Country,Degree centrality,Weighted betweenness,In-degree,Out-degree
SSD,South Sudan,0.018018018018018018,0.0,4,0
TUV,Tuvalu,0.018018018018018018,0.0,4,0
VCT,Saint Vincent and the Grenadines,0.018018018018018018,0.0,4,0
KIR,Kiribati,0.018018018018018018,0.0,4,0
ASM,American Samoa,0.018018018018018018,0.0,4,0
LCA,Saint Lucia,0.018018018018018018,0.0,4,0
TCD,Chad,0.013513513513513514,0.0,3,0
FSM,Micronesia,0.013513513513513514,0.0,3,0
TON,Tonga,0.013513513513513514,0.0,3,0
WSM,Samoa,0.013513513513513514,0.0,3,0
FRO,Faeroe Islands,0.013513513513513514,0.0,3,0
TCA,Turks and Caicos Islands,0.013513513513513514,0.0,3,0
MSR,Montserrat,0.013513513513513514,0.0,3,0
KNA,Saint Kitts and Nevis,0.013513513513513514,0.0,3,0
PLW,Palau,0.013513513513513514,0.0,3,0
SWZ,Eswatini,0.013513513513513514,0.0,2,1
FLK,Falkland Islands (Malvinas),0.009009009009009009,0.0,2,0
SPM,Saint Pierre and Miquelon,0.009009009009009009,0.0,2,0
SLB,Solomon Islands,0.009009009009009009,0.0,2,0
NIU,Niue,0.009009009009009009,0.0,2,0
NRU,Nauru,0.009009009009009009,0.0,2,0
DMA,Dominica,0.009009009009009009,0.0,2,0
GUM,Guam,0.009009009009009009,0.0,1,1
LSO,Lesotho,0.009009009009009009,0.0,1,1
BTN,Bhutan,0.0045045045045045045,0.0,1,0
PRK,"Korea, Democratic People’s Republic",0.0045045045045045045,0.0,1,0
BES,Bonaire,0.0045045045045045045,0.0,1,0
NFK,Norfolk Islands,0.0045045045045045045,0.0,1,0
BLM,Saint-Barthelemy,0.0045045045045045045,0.0,1,0
AIA,Anguilla,0.0045045045045045045,0.0,1,0
IOT,British Indian Ocean Territory,0.0045045045045045045,0.0,1,0
SHN,Saint Helena,0.0045045045045045045,0.0,1,0
PCN,Pitcairn,0.0045045045045045045,0.0,0,1
VAT,Holy See,0.0045045045045045045,0.0,0,1
ATA,Antarctica,0.0,0.0,0,0
